code;product;quantity;cost
"";HG 27 546 000 Набор Variojet. Держ.+ шл.1.6м;3;35.4
"";HG 27 558 000 Crometta 85 Душевой набор Vario/Porter’C Ø85 мм, 2 режима, шланг 1250 мм;10;25.09
"";HG 27 559 000 Crometta 85 душевой набор Vario/Porter'C Ø85 мм, 2 режима, 17 л/мин;10;26.67
"";HG 27 568 000 Crometta 85 Душевой набор Multi/Porter'C Ø85 мм, 3 режима, шланг 1250 мм, 16 л/мин;1;37.98
"";HG 27 569 000 Crometta 85 Душевой набор Multi Ø85 мм, 3 режима, шланг 1600 мм, 16 л/мин;10;37.79
"";*СНЯТ*HG 27 573 000 R-D..E 28.508+шл+держ. 1 jet-100mm;1;70.88
"";HG 27 575 000 Croma Душевой набор Ø100 мм, 1 режим, 1600 мм, 16 л/мин;3;36.31
"";HG 27 577 000 Crometta 85 Душевой набор Ø85 мм, 1 режим, шланг 1600 мм, 16 л/мин;10;23.61
"";HG 27 592 000 Croma Душевой набор Vario/Porter’S Ø100 мм, 4 режима, шланг 1250 мм, 18 л/мин;3;40.45
"";HG 27 594 000 Croma Душевой набор Vario/Porter’S Ø100 мм, 4 режима, шланг 1600 мм, 18 л/мин;5;42.03
"";HG 27 595 000 Croma Душевой набор Multi/Porter’S Ø100 мм, 3 режима, шланг 1600 мм, 19 л/мин;3;60.16
"";HG 27 607 000 Raindance S Верхний душ Ø240 мм, 1 режима, с боковым кронштейном 390 мм, ½;1;366.65
"";HG 27 610 000 Unica Душевая штанга L=900 мм, шланг 1600 мм;2;73.76
"";HG 27 611 000 Unica Штанга L=625 мм, шланг 1600 мм.;3;65.86
"";HG 27 614 000 Unica Душевая штанга Сrometta L=900 мм, шланг 1600 мм;3;46.05
"";HG 27 615 000 Unica Душевая штанга Сrometta L=650 мм, шланг 1600 мм, Ø22 мм;10;37.69
"";HG 27 617 000 Unica Душевая штанга Classic L=650 мм, шланг 1600 мм, Ø22 мм;2;151.7
"";HG 27 623 000 Raindance S Верхний душ Ø240 мм, 1 режим, ½;2;310.25
"";HG 27 633 000 Raindance Select S Душевая система для душа, с термостатом, Ø240/120 мм, 1 реж.;7;836.73
"";HG 27 640 400 Unica E Душевая штанга 0.90м+28276000+26511000;1;279.38
"";HG 27 645 400 Unica E Душевая штанга 1.5м+28276000+26511000;1;379.16
"";HG 27 646 000 Raindance Select S Душевой гарнитур L=1500 мм, Ø120 мм, 3 режима;5;401.65
"";HG 27 646 400 Raindance Select S Душевой гарнитур L=1500 мм, Ø120 мм, 3 режима;4;401.65
"";HG 27 647 000 Raindance Select S Душевой гарнитур L=1500 мм, Ø120 мм, 3 режима, EcoSmart;2;401.65
"";HG 27 647 400 Raindance Select S Душевой гарнитур L=1500 мм, Ø120 мм, 3 режима, EcoSmart;2;401.65
"";HG 27 648 000 Raindance Select S Душевой гарнитур L=900 мм, Ø120 мм, 3 режима;10;308.27
"";HG 27 648 400 Raindance Select S Душевой гарнитур L=900 мм, Ø120 мм, 3 режима;7;308.27
"";HG 27 649 000 Raindance Select S Душевой гарнитур L=900 мм, Ø120 мм, 3 режима, EcoSmart;1;308.27
"";HG 27 651 000 Crometta 85 Душевой гарнитур Green Mono/Unica'Crometta L=900 мм, Ø85 мм, 1 режим;10;49.61
"";HG 27 652 000 Crometta 85 Душевой гарнитур Green/Unica L=650 мм, 1 режим, 6 л/мин;10;45.39
"";HG 27 654 000 Raindance Select E Душевой гарнитур L=650 мм, Ø120 мм, 3 режима, мыльница Casetta;10;166.44
"";HG 27 668 000 Raindance Select S 120 3j PowderRain душевой набор,хром;10;110.04
"";HG 27 669 000 Raindance Select S 120 PowderRain Porter 1250 душевой набор,хром;6;108.12
"";HG 27 704 000 Unica Душевая штанга Puro Reno L=720 мм, Ø22 мм;3;63.94
"";HG 27 717 000 Croma Душевая стойка Mono/Unica'C L=650 мм, Ø100 мм, 1 режим, с мыльн., 16 л/мин;6;55.51
"";HG 27 724 000 Croma Душевой гарнитур L=900 мм, Ø100 мм, 1 режим;6;60.23
"";HG 27 725 000 Unica’S Душевая штанга L=650 мм, Ø22 мм, шланг 1600 мм;1;59.09
"";*СНЯТ 18*HG 27 727 000 Unica’S Душевая штанга L=900 мм, Ø22 мм, шланг 1600 мм;2;66.09
"";HG 27 728 000 Crometta 85 Душевой гарнитур L=650 мм, Ø85 мм, 1 режим, 16 л/мин;5;38.57
"";HG 27 729 000 Crometta 85 Душевой гарнитур L=900 мм, Ø85 мм, 1 режим, 16 л/мин;1;40.65
"";*СНЯТ*HG 27 751 000 Croma Душевой гарнитур L=625 мм, Ø85 мм, 3 режима;10;68.02
"";*СНЯТ*HG 27 751 000 Croma Душевой гарнитур L=625 мм, Ø85 мм, 3 режима;2;58.35
"";HG 27 762 000 Crometta 85 Душевая стойка Variojet/Unica'Crometta L=900 мм, Ø85 мм, 2 режима;3;42.0
"";HG 27 763 000 Crometta 85 Душевая стойка Vario/Unica’Crometta L=650 мм, Ø85 мм, 2 режима;10;38.47
"";HG 27 764 000 Crometta 85 Душевая стойка Vario/Unica L=650 мм, 2 режима, с мыльницей, 17 л/мин;10;43.85
"";HG 27 767 000 Crometta 85 Душевая стойка Multi/Unica'Crometta L=650 мм, Ø85 мм, 3 режима;4;49.57
"";*СНЯТ*HG 27 768 820 Croma Душевой гарнитур Classic Multi L=900 мм, Ø100 мм, 3 режима;1;167.87
"";*СНЯТ*HG 27 770 000 Croma Душевой гарнитур L=900 мм, Ø100 мм, 2 режима;4;64.96
"";HG 27 771 000 Croma Душевой гарнитур Vario/Unica’C L=900 мм, Ø100 мм, 4 режима, с мыльницей;10;69.37
"";HG 27 772 000 Croma Душевой гарнитур Vario/Unica’C L=650 мм, Ø100 мм, 4 режима, с мыльницей;10;63.91
"";*СНЯТ*HG 27 773 000 Croma Душевой гарнитур L=900 мм, 1 режим, с мыльницей;10;74.96
"";HG 27 774 000 Croma Душевой гарнитур Multi/Unica’C L=900 мм, Ø100 мм, 3 режима, 19 л/мин;9;86.62
"";HG 27 775 000 Croma Душевой гарнитур Multi/Unica’C L=650 мм, Ø100 мм, 3 режима, 19 л/мин;10;81.39
"";HG 27 777 000 Croma Душевой гарнитур Multi/Unica’C L=650 мм, Ø100 мм, 3 режима, EcoSmart;1;84.32
"";HG 27 791 000 Croma Душевой гарнитур Multi/Unica'Reno Lift 1050 мм, Ø100 мм, 2 режима;4;120.31
"";HG 27 802 000 Raindance Select S Душевой гарнитур Unica'S Puro L=650 мм, Ø150 мм, 3 реж., с мыл.;4;178.59
"";HG 27 802 400 Raindance Select S Душевой гарнитур Unica'S Puro L=650 мм, Ø150 мм, 3 реж., с мыл.;6;178.59
"";HG 27 803 000 Raindance Select S Душевой гарнитур Unica'S Puro L=900 мм, 3 режима Air, с мыльн.;7;184.22
"";HG 27 803 400 Raindance Select S Душевой гарнитур Unica'S Puro L=900 мм, 3 режима Air, с мыльн.;4;184.22
"";HG 27 812 400 Ecostat 1001 CL Combi для душа / Crometta Vario L=650 мм, Ø100 мм, 2 режима;10;168.7
"";HG 27 813 400 Crometta Vario/Ecostat 1001 Душевой набор с терм., L=900 мм, Ø100 мм, 1 режим;4;175.97
"";*СНЯТ*HG 27 820 810 Стойка;3;0
"";HG 27 841 000 Raindance Душевой гарнитур Classic L=900 мм, Ø100 мм, 3 режима Air;6;238.5
"";HG 27 841 090 Raindance Душевой гарнитур Classic L=900 мм, Ø100 мм, 3 режима Air;2;330.91
"";HG 27 843 000 Raindance Душевой гарнитур Classic L=650 мм, Ø100 мм, 3 режима Air;6;232.43
"";HG 27 843 090 Raindance Душевой гарнитур Classic L=650 мм, Ø100 мм, 3 режима Air;5;314.6
"";HG 27 844 000 Unica Душевая штанга PuraVida L=900 мм, шланг 1600 мм;1;245.53
"";HG 27 853 000 PuraVida Душевой гарнитур Unica L=900 мм, 3 режима;1;353.83
"";HG 27 853 400 PuraVida Душевой гарнитур Unica L=900 мм, Ø150 мм, 3 режима;3;353.83
"";HG 27 856 000 Raindance Select E Душевой гарнитур L=650 мм, Ø150 мм, 3 режима, мыльница CasettaE;3;179.03
"";HG 27 856 400 Raindance Select E Душевой гарнитур L=650 мм, Ø150 мм, 3 режима, мыльница CasettaE;2;179.03
"";HG 27 857 000 Raindance Select E Душевой гарнитур L=900 мм, Ø150 мм, 3 режима, мыльница CasettaE;3;185.32
"";HG 27 857 400 Raindance Select E Душевой гарнитур L=900 мм, Ø150 мм, 3 режима, мыльница CasettaE;5;185.32
"";*СНЯТ*HG 27 882 000 Ст. Rain-D...- S_65 3-jet-100mm;1;147.22
"";*СНЯТ*HG 27 885 000 Ст. Rain-D...- E_90 3-jet-120mm;1;152.39
"";*СНЯТ*HG 27 886 000 Raindance S Душевой гарнитур L=650 мм, Ø120 мм, 3 режима;10;157.72
"";*СНЯТ*HG 27 895 000 Штанга PuraVida Raindance S150 AIR 3jet0,90;5;174.63
"";HG 27 933 000 Unica'D Душевая штанга L=650 мм, шланг 1600 мм, Ø25 мм.;10;103.26
"";*СНЯТ*HG 27 947 840 Стойка Carlton 900мм;1;0
"";AX 27 982 000 Montreux Душевой гарнитур L=900 мм, Ø100 мм, 1 режим;1;647.67
"";HG 28 112 000 Шланг душевой 1250 мм, металл, с коническими гайками;4;76.33
"";AX 28 112 820 Шланг душевой, металл 1250 мм;3;114.56
"";HG 28 116 000 Шланг душевой 1600 мм, металл, с коническими гайками;4;86.1
"";HG 28 116 820 Шланг душевой 1600 мм, металл, с коническими гайками;4;129.15
"";HG 28 132 000 Sensoflex Шланг душевой 1250 мм, металл, подшипник;10;32.1
"";HG 28 134 000 Sensoflex Шланг душевой 2000 мм, металл, подшипник;10;35.19
"";HG 28 136 000 Sensoflex Шланг душевой 1600 мм, металл, подшипник;8;33.66
"";HG 28 167 000 Comfortflex Шланг душевой 1250 мм;7;14.39
"";HG 28 168 000 Metaflex Шланг душевой 1600 мм;10;15.08
"";*СНЯТ*HG 28 188 000 Isiflex Шланг душевой 2000 мм EcoSmart;6;25.1
"";*СНЯТ*HG 28 195 002 Metaflex Шланг душевой 1500 мм, EcoSmart;6;11.7
"";*СНЯТ*HG 28 196 002 Metaflex Шланг душевой 1750 мм, EcoSmart;5;13.5
"";*СНЯТ*HG 28 197 002 Metaflex Шланг душевой 2000 мм EcoSmart;10;10.26
"";*СНЯТ*HG 28 198 002 Metaflex Шланг для душа 1250 мм EcoSmart;1;11.6
"";HG 28 248 000 Шланг душевой Isiflex 1,60 м, с контролем напора воды;10;42.3
"";HG 28 249 000 Шланг душевой 1250 мм, Isiflex с регулировкой напора;10;40.39
"";HG 28 264 000 Шланг 2,0 m;10;10.86
"";HG 28 266 000 Шланг 1,6 m;10;8.12
"";*СНЯТ*HG 28 271 000 Шланг 1.60м Isiflex EcoSmartt;4;21.77
"";HG 28 272 000 Isiflex Шланг 1250 мм;10;18.58
"";HG 28 272 450 Isiflex Шланг 1250 мм, БЕЛЫЙ;10;26.86
"";HG 28 274 000 Шланг 2,0 m Уп.Подш. Isiflex;10;21.7
"";HG 28 276 000 Шланг 1,6 m Уп.Подш. Isiflex;10;20.28
"";HG 28 276 090 Шланг 1,6 m хром/золото;1;41.76
"";HG 28 276 800 Шланг 1,6 m Уп.Подш. Isiflex anti-bakteria;2;32.18
"";HG 28 282 000 Шланг с металлическим эффектом 1,25m;6;55.85
"";HG 28 282 990 Шланг с металлическим эффектом 1,25m;1;78.16
"";HG 28 321 000 Держатель ручного душа;10;17.09
"";HG 28 324 000 Porter Classic Держатель душа;2;23.86
"";HG 28 331 000 Porter'S Держатель душа для шлангов с конической гайкой;10;20.4
"";HG 28 335 000 Porter Reno Держатель, устойчивое положение, для шлангов с конической гайкой;3;32.15
"";HG 28 404 000 Raindance Rainmaker Верхний душ Ø600 мм, 3 реж., c подсв. + терм. *внеш. монт. ч.);1;4761.15
"";HG 28 410 000 Raindance Rainfall Верхний душ 280х540 мм, Ø240 мм, 3 реж., с подсв. (вн. монт. ч);1;2168.67
"";HG 28 411 000 Raindance Rainfall Верхний душ 280х548 мм, Ø240 мм, 3 режима (внеш. монт. часть);6;2168.67
"";*СНЯТ*HG 28 411 400 Raindance Rainfall Верхний душ 280х548 мм, Ø240 мм, 3 режима (внеш. монт. часть);1;2168.67
"";HG 28 414 180 Скрытая часть для душевой системы Rainmaker;1;104.31
"";*СНЯТ 18*HG 28 420 000 Raindance Верхний душ Ø350 мм, 1 режим, металл, ¾;1;1442.8
"";HG 28 424 000 Crometta Vario Верхний душ Ø85 мм, 3 режима, ½;4;30.99
"";HG 28 425 000 Crometta Multi Верхний душ Ø85 мм, 3 режима, ½;4;38.55
"";HG 28 430 000 PuraVida Боковая форсунка Ø100 мм, 1 режим, ½, 4,5 л/мин;7;125.19
"";HG 28 430 400 PuraVida Боковая форсунка Ø100 мм, 1 режим, ½, 4,5 л/мин;6;125.19
"";HG 28 433 000 Raindance Rainfall Верхний душ 445х214мм, Ø180 мм, 2 режима (внешняя монт. часть);4;1158.99
"";HG 28 433 400 Raindance Rainfall Верхний душ 445х214мм, Ø180мм, 2 режима (внешняя монт. часть);1;1158.99
"";*СНЯТ*HG 28 451 840 Aktiva Боковая форсунка Ø62 мм, 2 режима;4;444.0
"";*СНЯТ*HG 28 464 820 Боковая форсунка Ø65 мм, 1 режим;6;146.03
"";HG 28 466 000 Bodyvette Форсунка боковая Ø60 мм, 2 режима, ½;6;87.44
"";HG 28 466 800 Bodyvette Форсунка боковая Ø60 мм, 2 режима, ½;9;71.22
"";HG 28 467 000 Bodyvette Форсунка боковая Ø60 мм, 2 режима, ½;3;101.33
"";HG 28 469 000 Боковая форсунка Axor Ø65 мм, 2 режима, ½;5;130.97
"";*СНЯТ*HG 28 484 810 Верхн.ДУШ тарелка 180х105 отв.;1;444.0
